4741632.0,28224.0,168.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6028568.0,33124.0,182.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,6028568.0,33124.0,182.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,6028568.0,33124.0,182.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,6028568.0,33124.0,182.0,1.0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,6028568.0,33124.0,182.0,1.0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,6028568.0,33124.0,182.0,1.0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,6434856.0,34596.0,186.0,1.0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6434856.0,34596.0,186.0,1.0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4E7,160000.0,400.0,1.0,
99372.0,364.0,1.0,0,-99372.0,-364.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,99372.0,364.0,1.0,0,-99372.0,-364.0,-1.0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,99372.0,364.0,1.0,0,-99372.0,-364.0,-1.0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,103788.0,372.0,1.0,0,-103788.0,-372.0,-1.0,0,
1092.0,2.0,0,0,-1092.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1092.0,2.0,0,0,-1092.0,-2.0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1092.0,2.0,0,0,-1092.0,-2.0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1116.0,2.0,0,0,-1116.0,-2.0,0,0,
1008.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400.0,2,0,0
